LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,DAM_DOSSIER_TCMG,,,Indienkanaal,2,1,65,INDIENKANAAL,$,1,0,$,1,0,0,2280,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Ingezien,2,1,66,INGEZIEN,$,1,0,$,1,0,0,2281,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Inkoopcat_cd,2,6,67,INKOOPCAT_CD,$,6,0,$,6,0,0,2282,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Inleen_binnen_Fiscale_eenheid,2,1,68,INLEEN_FE_JN,$,1,0,$,1,0,0,2288,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Jaar,1,8,70,JAAR,,5,0,,5,0,1,312,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Jaardossier_WBSO,2,1,38,DAM_WBSO_JAARDOSSIER,$,1,0,$,1,0,0,1907,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Jaardossier_bron_dos_id,1,8,71,JAARDOSSIER_BRON_DOS_ID,,13,0,,13,0,1,320,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Jaardossier_dos_id,1,8,72,JAARDOSSIER_DOS_ID,,13,0,,13,0,1,328,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Korte_titel,2,25,73,KORTE_TITEL,$,25,0,$,25,0,0,2319,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Krat_nr,1,8,74,KRAT_NR,,11,0,,11,0,1,336,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Kwijtsch.-voorw._rente,1,8,145,TOTAAL_KWIJTSCH_RENTE,,24,6,,24,6,1,696,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Kwijtsch._direct_opeisbaar,1,8,143,TOTAAL_KWIJTSCH_DIP,,24,6,,24,6,1,680,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Kwijtsch._onvoorw._hoofdsom,1,8,141,TOTAAL_KWIJ_DIP_HFDS,,26,6,,26,6,1,664,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Kwijtsch._onvoorw._rente,1,8,142,TOTAAL_KWIJ_DIP_RENTE,,26,6,,26,6,1,672,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Kwijtsch._voorw._hoofdsom,1,8,144,TOTAAL_KWIJTSCH_HFDS,,24,6,,24,6,1,688,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,LB-nummer_komt_overeen,2,1,78,LBNUMMERKOMTOVEREEN,$,1,0,$,1,0,0,2404,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Laatste_jr_aflossing,1,8,75,LAATSTE_JR_AFL,,5,0,,5,0,1,344,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Laatste_pcs_id,1,8,76,LAATSTE_PCS_ID,,13,0,,13,0,1,352,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Landnaam,2,60,77,LANDNAAM,$,60,0,$,60,0,0,2344,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Machtiging_JN,2,1,79,MACHTIGING_JN,$,1,0,$,1,0,0,2405,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Mdw_cd,2,30,80,mdw_cd,$,30,0,$,30,0,0,2406,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Meldingnummer_IRWA,2,30,69,IRWA_NR,$,30,0,$,30,0,0,2289,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Mentorterugkoppeling,2,1,81,MENTORTERUGKOPPELING,$,1,0,$,1,0,0,2436,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Mutatie_dat,1,8,82,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,360,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Mutatie_dat_vst,1,8,83,MUTATIE_DAT_VST,DATETIME,22,3,DATETIME,22,3,1,368,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Mutatie_user,2,30,84,MUTATIE_USER,$,30,0,$,30,0,0,2437,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Mutatie_user_vst,2,30,85,MUTATIE_USER_VST,$,30,0,$,30,0,0,2467,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Naar_batchrun,1,8,86,naar_run,,13,0,,13,0,1,376,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Neg_einddeclaratie,1,8,87,NEG_EINDDECLARATIE,,24,6,,24,6,1,384,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Notities,2,2048,88,NOTITIES,$,2048,0,$,2048,0,0,2497,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Octrooien,1,8,89,OCTROOIEN,,5,0,,5,0,1,392,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Offertebedrag,1,8,90,OFFERTEBEDRAG,,26,6,,26,6,1,400,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Ontvangstdatum,1,8,92,ONTVANGSTDATUM,DATETIME,22,3,DATETIME,22,3,1,416,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Oorspr_einddatum,1,8,93,OORSPR_EIND_DAT,DATETIME,22,3,DATETIME,22,3,1,424,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Opdrachtvorm_cd,2,3,95,OVM_CD,$,3,0,$,3,0,0,4546,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Overige_subsidie,2,1,94,OVERIGE_SUBS_JN,$,1,0,$,1,0,0,4545,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Perc_verrekenen,1,8,96,PERC_VERREKENEN,,6,0,,6,0,1,432,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Periode_nr,1,8,97,PERIODE_NR,,3,0,,3,0,1,440,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Prioriteit,1,8,98,PRIORITEIT,,2,0,,2,0,1,448,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Prioriteitsdatum,1,8,99,PRIORITEITSDATUM,DATETIME,22,3,DATETIME,22,3,1,456,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Projectomschrijving,2,2048,100,PRO_OMS,$,2048,0,$,2048,0,0,4549,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,RDA_Afhandeling_forfaitair,2,1,102,RDA_AFH_FORFAITAIR_JN,$,1,0,$,1,0,0,6597,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,RDA_aangevraagd,2,1,103,RDA_JN,$,1,0,$,1,0,0,6598,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Ranking,1,8,101,RANKING,,5,0,,5,0,1,464,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Referentie,2,10,104,REFERENTIE,$,10,0,$,10,0,0,6599,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Reg_id,1,8,105,REG_ID,,13,0,,13,0,1,472,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Reg_nr,1,8,106,REG_NR,,4,0,,4,0,1,480,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Rel_id_Aanvrager,1,8,107,REL_ID_ANV,,13,0,,13,0,1,488,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Rente_perc,1,8,108,RENTE_PCT,,7,2,,7,2,1,496,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,SO_loon,1,8,111,SO_LOON,,26,6,,26,6,1,504,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,SO_uren,1,8,113,SO_UREN,,10,0,,10,0,1,520,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Samenwerkingsverband1,2,1,109,SAMENWERKING,$,1,0,$,1,0,0,6609,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Samenwerkingsverband2,2,1,110,SAMENWERKINGSVERBAND,$,1,0,$,1,0,0,6610,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Startmaand,1,8,114,STARTMAAND,,6,0,,6,0,1,528,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Status_E-Diensten,2,50,122,STS_E_INDIENEN,$,50,0,$,50,0,0,6621,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Status_E-Loket,2,50,123,STS_E_LOKET,$,50,0,$,50,0,0,6671,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Status_TT,2,3,119,STATUS_TT,$,3,0,$,3,0,0,6617,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Status_cert,2,1,116,STATUS_CERT,$,1,0,$,1,0,0,6614,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Status_oud,2,1,117,STATUS_OUD,$,1,0,$,1,0,0,6615,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Statuscode,2,3,115,STATUS,$,3,0,$,3,0,0,6611,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Statusgroep,2,1,120,STATUSGROEP,$,1,0,$,1,0,0,6620,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Statustermijn,1,8,121,STATUSTERMIJN,DATETIME,22,3,DATETIME,22,3,1,536,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Technisch_Cor_id,1,8,125,TECHNISCH_COR_ID,,13,0,,13,0,1,552,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Technisch_succes,1,8,124,TECHN_SUCC,,2,0,,2,0,1,544,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Titel,2,200,126,TITEL,$,200,0,$,200,0,0,6721,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_afgelost_op_hoofdsom,1,8,129,TOTAAL_AFL_HOOFDSOM,,26,6,,26,6,1,576,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_bijgeschreven_rente,1,8,131,TOTAAL_BIJGESCHR_RENTE,,26,6,,26,6,1,592,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_gecommitteerd_bedrag,1,8,135,TOTAAL_GECOMMITTEERD,,26,6,,26,6,1,624,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_gedeclareerd_bedrag,1,8,137,TOTAAL_GEDECLAREERD,,26,6,,26,6,1,632,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_geschoonde_kosten,1,8,138,TOTAAL_GESCHOOND,,24,6,,24,6,1,640,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_ingetrokken_bedrag,1,8,140,TOTAAL_INGETROKKEN,,24,6,,24,6,1,656,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_kwijtgescholden_bedrag,1,8,146,TOTAAL_KWIJTSCHELDING,,26,6,,26,6,1,704,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_ontvangen_rente,1,8,130,TOTAAL_AFL_RENTE,,26,6,,26,6,1,584,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_openstaand_bedrag,1,8,147,TOTAAL_OPENSTAAND,,26,6,,26,6,1,712,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_uitbetaald,1,8,149,TOTAAL_UITBETAALD,,26,6,,26,6,1,728,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totaal_verleend_bedrag,1,8,150,TOTAAL_VERLEEND,,24,6,,24,6,1,736,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Totale_hoofdsom,1,8,139,TOTAAL_HOOFDSOM,,26,6,,26,6,1,648,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Uitlening_binnen_Fisc._eenheid,2,1,151,UITLENING_FE_JN,$,1,0,$,1,0,0,7021,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Uurloon_jaar,1,8,152,UURLOON_JAAR,,5,0,,5,0,1,744,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,VV_Aanvraagnummer,2,12,164,VVAANVRAAGNUMMER,$,12,0,$,12,0,0,7064,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Vaststellen_batch,2,1,153,vaststellen_jn,$,1,0,$,1,0,0,7022,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Vaststelling_conform_aanvraag,2,1,163,VST_CONFORM_ANV_JN,$,1,0,$,1,0,0,7063,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Vergoedingsperc,1,8,154,VERGOEDINGS_PERC,,7,2,,7,2,1,752,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Volgnr_LB,1,8,155,VOLG_NR_LB,,3,0,,3,0,1,760,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Volgnr_diskette,1,8,42,DISK_VOLGNR,,6,0,,6,0,1,176,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Volgnr_diskette_na_import,1,8,43,DISK_VOLGNR_IMP,,6,0,,6,0,1,184,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Voorlopig_gecommitteerd,1,8,156,VOORLOPIG_GECOMMITTEERD,,24,6,,24,6,1,768,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Voorlopig_gedeclareerd,1,8,157,VOORLOPIG_GEDECLAREERD,,24,6,,24,6,1,776,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Vorie_aanvraagperiode,1,8,161,VORIG_AANVRAAGPERIODE,,3,0,,3,0,1,800,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Vorig_aanvraag_bedrijf_nr,1,8,158,VORIG_AANVRAAG_BEDRIJF_NR,,13,0,,13,0,1,784,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Vorig_aanvraag_volgnr,1,8,162,VORIG_AANVRAAGVOLG_NR,,7,0,,7,0,1,808,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Vorig_aanvraagjaar,1,8,159,VORIG_AANVRAAGJAAR,,5,0,,5,0,1,792,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
