LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,DAM_DEELNAME_TCMG,,,Creatie_user,2,30,6,CREATIE_USER,$,30,0,$,30,0,0,239,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Dam_project_deelname,2,1,7,DAM_PROJECT_DEELNAME,$,1,0,$,1,0,0,269,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Deelnamenaam,2,625,8,deelnamenaam,$,625,0,$,625,0,0,270,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Dos_id,1,8,9,DOS_ID,,13,0,,13,0,1,8,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Ed_deelnemer_id,1,8,10,ED_DEELNEMER_ID,,13,0,,13,0,1,16,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Edeelnemer_id,1,8,11,edeelnemer_id,,13,0,,13,0,1,24,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Einddatum,1,8,12,EINDDATUM,DATETIME,22,3,DATETIME,22,3,1,32,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Elektronisch_corresponderen_JN,2,1,13,ELEKTRONISCH_CORRESPONDEREN_JN,$,1,0,$,1,0,0,895,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Fisc_eenheid,2,1,14,FISC_EENHEID_JN,$,1,0,$,1,0,0,896,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Geclaimd,1,8,15,GECLAIMD,,26,6,,26,6,1,40,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Geclaimd_NLG,1,8,16,GECLAIMD_NLG,,26,6,,26,6,1,48,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Gedeclareerd,1,8,17,GEDECLAREERD,,26,6,,26,6,1,56,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Gedeclareerd_NLG,1,8,18,GEDECLAREERD_NLG,,26,6,,26,6,1,64,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Gerealiseerd,1,8,19,GEREALISEERD,,26,6,,26,6,1,72,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Gerealiseerd_NLG,1,8,20,GEREALISEERD_NLG,,26,6,,26,6,1,80,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Geschoond,1,8,21,GESCHOOND,,26,6,,26,6,1,88,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Geschoond_NLG,1,8,22,GESCHOOND_NLG,,26,6,,26,6,1,96,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,IBAN,2,34,23,IBAN,$,34,0,$,34,0,0,897,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Ingediend,1,8,24,INGEDIEND,,26,6,,26,6,1,104,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Ingediend_NLG,1,8,25,INGEDIEND_NLG,,26,6,,26,6,1,112,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Kkr_statutair,2,1,26,KKR_STATUTAIR,$,1,0,$,1,0,0,931,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Mutatie_dat,1,8,27,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,120,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Mutatie_user,2,30,28,MUTATIE_USER,$,30,0,$,30,0,0,932,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Niet_sepa_betalen,2,1,29,NIET_SEPA_BETALEN,$,1,0,$,1,0,0,962,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Org_id,1,8,30,org_id,,13,0,,13,0,1,128,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Org_naam,2,625,31,org_naam,$,625,0,$,625,0,0,963,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Pom_ranking,2,1,32,POM_RANKING,$,1,0,$,1,0,0,1588,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Rel_id,1,8,33,REL_ID,,13,0,,13,0,1,136,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Rel_id_rekening,1,8,34,REL_ID_REKENING,,13,0,,13,0,1,144,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Rol_cd,2,3,35,ROL_CD,$,3,0,$,3,0,0,1589,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Startdatum,1,8,36,STARTDATUM,DATETIME,22,3,DATETIME,22,3,1,152,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Totaal_decl_deelname,1,8,37,TOTAAL_DECL_DEELNAME,,26,6,,26,6,1,160,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Totaal_uitb_deelname,1,8,38,TOTAAL_UITB_DEELNAME,,26,6,,26,6,1,168,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Verklaring_gewenst_JN,2,1,39,VERKLARING_GEWENST_JN,$,1,0,$,1,0,0,1592,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Vst_volgnr,1,8,40,VST_VOLGNR,,11,0,,11,0,1,176,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Afl_neg_einddeclaratie,1,8,27,AFL_NEG_EINDDECLARATIE,,24,6,,24,6,1,176,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Betaald,1,8,10,BETAALD,,24,6,,24,6,1,56,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Bgt_cd,2,1,6,BGT_CD,$,1,0,$,1,0,0,228,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,120,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Creatie_user,2,30,19,CREATIE_USER,$,30,0,$,30,0,0,229,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Cvk_id,1,8,29,CVK_ID,,13,0,,13,0,1,192,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_gedeclareerd,1,8,16,DEF_GEDECLAREERD,,24,6,,24,6,1,104,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_ingetrokken,1,8,15,DEF_INGETROKKEN,,24,6,,24,6,1,96,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_neg_einddeclaratie,1,8,28,DEF_NEG_EINDDECLARATIE,,24,6,,24,6,1,184,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_openstaand,1,8,17,DEF_OPENSTAAND,,24,6,,24,6,1,112,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_verleend,1,8,14,DEF_VERLEEND,,24,6,,24,6,1,88,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Dos_id,1,8,1,DOS_ID,,13,0,,13,0,1,0,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Gedeclareerd,1,8,9,GEDECLAREERD,,24,6,,24,6,1,48,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Ingetrokken,1,8,8,INGETROKKEN,,24,6,,24,6,1,40,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Mutatie_dat,1,8,20,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,128,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Mutatie_user,2,30,21,MUTATIE_USER,$,30,0,$,30,0,0,259,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Neg_einddeclaratie,1,8,23,NEG_EINDDECLARATIE,,24,6,,24,6,1,144,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Opeisbaar,1,8,13,OPEISBAAR,,24,6,,24,6,1,80,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Openstaand,1,8,12,OPENSTAAND,,24,6,,24,6,1,72,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Ovk_nr,2,20,4,OVK_NR,$,20,0,$,20,0,0,208,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Per_Deelnemer,2,1,32,PER_DEELNEMER,$,1,0,$,1,0,0,309,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Prg_id,1,8,24,PRG_ID,,13,0,,13,0,1,152,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Reg_id,1,8,25,REG_ID,,13,0,,13,0,1,160,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Reg_nr,1,8,26,REG_NR,,4,0,,4,0,1,168,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Rpe_datum_van,1,8,22,RPE_DATUM_VAN,DATETIME,22,3,DATETIME,22,3,1,136,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Rpt_nr,1,8,5,RPT_NR,,13,0,,13,0,1,24,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Rpt_nr_oud,2,20,31,rpt_nr_oud,$,20,0,$,20,0,0,289,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Vastgesteld,1,8,11,VASTGESTELD,,24,6,,24,6,1,64,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Verleend,1,8,7,VERLEEND,,24,6,,24,6,1,32,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Volgnummer,1,8,3,VOLGNUMMER,,11,0,,11,0,1,16,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Vpl_volgnummer,1,8,30,VPL_VOLGNUMMER,,4,0,,4,0,1,200,95449,BASE,03AUG20:08:31:30,03AUG20:08:31:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,170570,BASE,03AUG20:08:23:33,03AUG20:08:23:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,40,170570,BASE,03AUG20:08:23:33,03AUG20:08:23:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Ddg_id,1,8,3,DDG_ID,,13,0,,13,0,1,8,170570,BASE,03AUG20:08:23:33,03AUG20:08:23:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Dds_id,1,8,4,DDS_ID,,13,0,,13,0,1,16,170570,BASE,03AUG20:08:23:33,03AUG20:08:23:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Dos_id,1,8,5,DOS_ID,,13,0,,13,0,1,24,170570,BASE,03AUG20:08:23:33,03AUG20:08:23:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,170570,BASE,03AUG20:08:23:33,03AUG20:08:23:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,70,170570,BASE,03AUG20:08:23:33,03AUG20:08:23:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Afgehandeld,2,1,1,AFGEHANDELD,$,1,0,$,1,0,0,48,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Bezoeknr,1,8,2,BEZOEKNR,,4,0,,4,0,1,0,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Cor_id_no,1,8,3,cor_id_no,,13,0,,13,0,1,8,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Creatie_dat,1,8,4,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,49,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Dos_id,1,8,6,DOS_ID,,13,0,,13,0,1,24,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Mutatie_user,2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,79,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Notitie,2,2048,9,NOTITIE,$,2048,0,$,2048,0,0,109,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Notitietype_naam,2,50,10,NOTITIETYPE_NAAM,$,50,0,$,50,0,0,2157,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Rel_id,1,8,11,REL_ID,,13,0,,13,0,1,40,26882,BASE,03AUG20:08:26:32,03AUG20:08:26:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aangeboden_aan_ZER,2,1,166,ZER_AANGEBODEN,$,1,0,$,1,0,0,7077,172383,BASE,03AUG20:08:21:21,03AUG20:08:21:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aangevraagd_bedrag,1,8,1,AANGEVRAAGD_BEDRAG,,26,6,,26,6,1,0,172383,BASE,03AUG20:08:21:21,03AUG20:08:21:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_ICT_projecten,1,8,3,AANTAL_ICT_PROJECTEN,,4,0,,4,0,1,16,172383,BASE,03AUG20:08:21:21,03AUG20:08:21:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_projecten,1,8,4,AANTAL_SO_PROJECTEN,,4,0,,4,0,1,24,172383,BASE,03AUG20:08:21:21,03AUG20:08:21:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_werknemers,1,8,5,AANTAL_SO_WERKNEMERS,,11,0,,11,0,1,32,172383,BASE,03AUG20:08:21:21,03AUG20:08:21:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_zlf,1,8,6,AANTAL_SO_ZLF,,3,0,,3,0,1,40,172383,BASE,03AUG20:08:21:21,03AUG20:08:21:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_dagenopschorting,1,8,2,AANTAL_DAGENOPSCHORTING,,11,0,,11,0,1,8,172383,BASE,03AUG20:08:21:21,03AUG20:08:21:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
